,id,progress,mode,fontsize,color,midHash,content,ctime,idStr,date,time
2401,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
2402,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
2403,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
2404,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
2405,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
2406,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
2407,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
2408,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
2409,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
2410,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
2411,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
2412,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
2413,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
2414,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
2415,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
2416,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
2417,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
2418,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
2419,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
2420,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
2421,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
2422,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
2423,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
2424,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
2425,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
2426,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
2427,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
2428,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
2429,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
2430,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
2431,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
2432,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
2433,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
2434,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
2435,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
2436,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
2437,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
2438,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
2439,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
2440,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
2441,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
2442,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
2443,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
2444,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
2445,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
2446,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
2447,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
2448,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
2449,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
2450,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
2451,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
2452,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
2453,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
2454,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
2455,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
2456,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
2457,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
2458,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
2459,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
2460,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
2461,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
2462,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
2463,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
2464,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
2465,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
2466,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
2467,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
2468,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
2469,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
2470,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
2471,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
2472,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
2473,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
2474,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
2475,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
2476,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
2477,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
2478,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
2479,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
2480,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
2481,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
2482,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
2483,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
2484,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
2485,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
2486,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
2487,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
2488,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
2489,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
2490,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
2491,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
2492,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
2493,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
2494,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
2495,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
2496,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
2497,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
2498,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
2499,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
2500,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
2501,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
2502,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
2503,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
2504,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
2505,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
2506,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
2507,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
2508,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
2509,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
2510,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
2511,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
2512,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
2513,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
2514,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
2515,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
2516,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
2517,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
2518,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
2519,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
2520,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
2521,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
2522,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
2523,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
2524,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
2525,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
2526,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
2527,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
2528,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
2529,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
2530,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
2531,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
2532,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
2533,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
2534,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
2535,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
2536,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
2537,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
2538,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
2539,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
2540,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
2541,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
2542,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
2543,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
2544,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
2545,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
2546,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
2547,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
2548,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
2549,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
2550,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
2551,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
2552,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
2553,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
2554,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
2555,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
2556,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
2557,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
2558,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
2559,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
2560,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
2561,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
2562,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
2563,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
2564,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
2565,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
2566,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
2567,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
2568,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
2569,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
2570,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
2571,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
2572,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
2573,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
2574,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
2575,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
2576,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
2577,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
2578,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
2579,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
2580,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
2581,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
2582,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
2583,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
2584,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
2585,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
2586,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
2587,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
2588,1670481815355893248,15060,1,25,15138834,8551ae33,支持,1726228150,1670481815355893248,2024-09-13,11:49:10
2589,1670470260442639360,8439,1,25,16777215,defb0959,坚决支持,1726226772,1670470260442639360,2024-09-13,11:26:12
2590,1670469945165097472,28814,1,25,16777215,264e7ab,好,1726226735,1670469945165097472,2024-09-13,11:25:35
2591,1670452076674750464,541,1,25,16777215,aae936da,好,1726224605,1670452076674750464,2024-09-13,10:50:05
2592,1670434393128418560,17586,1,25,16777215,e2f9adb0,支持！,1726222497,1670434393128418560,2024-09-13,10:14:57
2593,1670411699855092480,9598,1,25,16777215,c0b81c89,支持，我要减慢一下我的工作节奏了,1726219791,1670411699855092480,2024-09-13,09:29:51
2594,1670411157313725184,4455,1,25,16777215,a3b8e52b,支持,1726219727,1670411157313725184,2024-09-13,09:28:47
2595,1670410839653361152,7512,1,25,16777215,aca51b22,支持,1726219689,1670410839653361152,2024-09-13,09:28:09
2596,1670395100083233024,7801,1,25,16777215,69c0edb6,好吧,1726217813,1670395100083233024,2024-09-13,08:56:53
2597,1670385667454687488,1478,1,25,16777215,88dda162,好耶！,1726216688,1670385667454687488,2024-09-13,08:38:08
2598,1670374953264363520,44002,1,25,16777215,744f076d,支持,1726215411,1670374953264363520,2024-09-13,08:16:51
2599,1670373273848286720,1213,1,25,16776960,c2e1f526,支持党的一切决定！,1726215211,1670373273848286720,2024-09-13,08:13:31
2600,1670572218872663040,42619,1,25,16777215,9bbc9b45,噗,1726238927,1670572218872663040,2024-09-13,14:48:47
2601,1670571721393986048,7700,1,25,16777215,12f10fdc,太棒了,1726238868,1670571721393986048,2024-09-13,14:47:48
2602,1670568283818475776,11779,1,25,16777215,3b6b5e65,太好了,1726238458,1670568283818475776,2024-09-13,14:40:58
2603,1670567299205727232,14973,1,25,16777215,9cbfb8dd,真的好,1726238340,1670567299205727232,2024-09-13,14:39:00
2604,1670564640503476736,25819,1,25,16777215,68d6cd17,支持,1726238023,1670564640503476736,2024-09-13,14:33:43
2605,1670560947368472832,12982,1,25,16777215,80617fee,好！,1726237583,1670560947368472832,2024-09-13,14:26:23
2606,1670560173687117312,49566,1,25,16777215,ab37755a,哈,1726237491,1670560173687117312,2024-09-13,14:24:51
2607,1670555193102060288,52639,1,25,16777215,cbdb8a54,支持,1726236897,1670555193102060288,2024-09-13,14:14:57
2608,1670549319952456448,8119,1,25,16777215,79dd7900,好,1726236197,1670549319952456448,2024-09-13,14:03:17
2609,1670548775665965056,8059,1,25,16777215,8912a30e,哈哈哈哈哈,1726236132,1670548775665965056,2024-09-13,14:02:12
2610,1670548685748625408,24945,1,25,15138834,5ade478,太好了，坚决支持,1726236121,1670548685748625408,2024-09-13,14:02:01
2611,1670547755107886336,8914,1,25,16777215,1a6d5b6f,好耶,1726236011,1670547755107886336,2024-09-13,14:00:11
2612,1670543464863370496,19955,1,25,16777215,7da4de15,好，太棒了,1726235499,1670543464863370496,2024-09-13,13:51:39
2613,1670537920034960384,36254,1,25,16777215,58f33f89,好,1726234838,1670537920034960384,2024-09-13,13:40:38
2614,1670535046534105856,5241,1,25,16777215,837d14a7,太棒了,1726234496,1670535046534105856,2024-09-13,13:34:56
2615,1670533569040336640,8219,1,25,16777215,a1a1fb4e,好,1726234319,1670533569040336640,2024-09-13,13:31:59
2616,1670532846882216192,9759,1,25,15138834,2a1046b4,太棒了,1726234233,1670532846882216192,2024-09-13,13:30:33
2617,1670531648754032128,10479,1,25,16777215,a27c0096,非常好，支持,1726234091,1670531648754032128,2024-09-13,13:28:11
2618,1670530411660436224,8179,1,25,16777215,5b8f3d9d,好！,1726233943,1670530411660436224,2024-09-13,13:25:43
2619,1670529891608725504,42979,1,25,16777215,18912394,行,1726233881,1670529891608725504,2024-09-13,13:24:41
2620,1670528879288257280,15206,1,25,16777215,34f4d2a6,好耶,1726233760,1670528879288257280,2024-09-13,13:22:40
2621,1670522967609789184,33440,1,25,16777215,680e7266,好,1726233056,1670522967609789184,2024-09-13,13:10:56
2622,1670520883015534336,32599,1,25,16777215,306eff17,好！,1726232807,1670520883015534336,2024-09-13,13:06:47
2623,1670519208532022528,56459,1,25,16777215,b0c22bcc,创业要实缴,1726232608,1670519208532022528,2024-09-13,13:03:28
2624,1670519024007816704,3732,1,25,16777215,2c519972,非常好,1726232586,1670519024007816704,2024-09-13,13:03:06
2625,1670517422387603712,3419,1,25,16777215,9f89142,好,1726232395,1670517422387603712,2024-09-13,12:59:55
2626,1670514911400831232,4617,1,25,16777215,2d46d0e6,好,1726232095,1670514911400831232,2024-09-13,12:54:55
2627,1670513738983325184,5245,1,25,41194,ffc9265,好,1726231956,1670513738983325184,2024-09-13,12:52:36
2628,1670513436171294720,32787,1,25,16777215,5426ebdf,支持！,1726231919,1670513436171294720,2024-09-13,12:51:59
2629,1670512532173453056,15233,1,25,16777215,21aec451,支持！,1726231812,1670512532173453056,2024-09-13,12:50:12
2630,1670512106728466688,5079,1,25,16777215,6bdb7d96,好！,1726231761,1670512106728466688,2024-09-13,12:49:21
2631,1670512036566011648,4775,1,25,16777215,e4af65de,好耶,1726231753,1670512036566011648,2024-09-13,12:49:13
2632,1670511161374255616,9251,1,25,16777215,cb30bf27,必然的事,1726231648,1670511161374255616,2024-09-13,12:47:28
2633,1670510957220363776,19807,1,25,16777215,4ab9bc1c,好,1726231624,1670510957220363776,2024-09-13,12:47:04
2634,1670507800201181696,31439,1,25,16777215,3f582984,好,1726231248,1670507800201181696,2024-09-13,12:40:48
2635,1670504221185208832,27649,1,25,16777215,e55dfe02,好,1726230821,1670504221185208832,2024-09-13,12:33:41
2636,1670500807977584128,7179,1,25,16777215,4768874c,好！,1726230414,1670500807977584128,2024-09-13,12:26:54
2637,1670484132398387200,18803,1,25,16777215,ee7e69ff,支持,1726228426,1670484132398387200,2024-09-13,11:53:46
